# 1.0
4.425000000000000000e+03,1.000000000000000000e+00
4.579000000000000000e+03,0.000000000000000000e+00
3.899000000000000000e+03,1.000000000000000000e+00
4.845000000000000000e+03,1.000000000000000000e+00
1.347000000000000000e+03,1.000000000000000000e+00
4.437000000000000000e+03,1.000000000000000000e+00
1.821000000000000000e+03,0.000000000000000000e+00
1.134000000000000000e+03,1.000000000000000000e+00
3.442000000000000000e+03,0.000000000000000000e+00
4.190000000000000000e+03,0.000000000000000000e+00
1.462000000000000000e+03,1.000000000000000000e+00
1.763000000000000000e+03,1.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
2.002000000000000000e+03,1.000000000000000000e+00
2.902000000000000000e+03,1.000000000000000000e+00
4.061000000000000000e+03,0.000000000000000000e+00
4.348000000000000000e+03,1.000000000000000000e+00
4.410000000000000000e+03,1.000000000000000000e+00
1.266000000000000000e+03,1.000000000000000000e+00
4.120000000000000000e+02,1.000000000000000000e+00
4.859000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+03,0.000000000000000000e+00
1.378000000000000000e+03,0.000000000000000000e+00
9.040000000000000000e+02,0.000000000000000000e+00
2.699000000000000000e+03,1.000000000000000000e+00
1.069000000000000000e+03,1.000000000000000000e+00
1.366000000000000000e+03,0.000000000000000000e+00
1.011000000000000000e+03,1.000000000000000000e+00
4.470000000000000000e+02,0.000000000000000000e+00
2.419000000000000000e+03,1.000000000000000000e+00
4.889000000000000000e+03,0.000000000000000000e+00
4.610000000000000000e+02,1.000000000000000000e+00
1.391000000000000000e+03,0.000000000000000000e+00
2.692000000000000000e+03,1.000000000000000000e+00
2.302000000000000000e+03,1.000000000000000000e+00
2.935000000000000000e+03,1.000000000000000000e+00
8.920000000000000000e+02,1.000000000000000000e+00
2.920000000000000000e+03,1.000000000000000000e+00
3.659000000000000000e+03,1.000000000000000000e+00
2.809000000000000000e+03,1.000000000000000000e+00
1.767000000000000000e+03,1.000000000000000000e+00
3.852000000000000000e+03,0.000000000000000000e+00
4.710000000000000000e+03,1.000000000000000000e+00
7.810000000000000000e+02,0.000000000000000000e+00
2.698000000000000000e+03,1.000000000000000000e+00
3.381000000000000000e+03,1.000000000000000000e+00
3.306000000000000000e+03,1.000000000000000000e+00
8.380000000000000000e+02,1.000000000000000000e+00
2.887000000000000000e+03,1.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
3.332000000000000000e+03,0.000000000000000000e+00
3.048000000000000000e+03,1.000000000000000000e+00
1.846000000000000000e+03,1.000000000000000000e+00
3.937000000000000000e+03,1.000000000000000000e+00
2.843000000000000000e+03,0.000000000000000000e+00
3.551000000000000000e+03,1.000000000000000000e+00
2.816000000000000000e+03,1.000000000000000000e+00
9.530000000000000000e+02,0.000000000000000000e+00
4.339000000000000000e+03,0.000000000000000000e+00
4.002000000000000000e+03,0.000000000000000000e+00
7.250000000000000000e+02,0.000000000000000000e+00
1.618000000000000000e+03,0.000000000000000000e+00
4.197000000000000000e+03,1.000000000000000000e+00
4.124000000000000000e+03,0.000000000000000000e+00
1.025000000000000000e+03,1.000000000000000000e+00
2.919000000000000000e+03,1.000000000000000000e+00
4.641000000000000000e+03,1.000000000000000000e+00
2.505000000000000000e+03,1.000000000000000000e+00
1.538000000000000000e+03,1.000000000000000000e+00
3.820000000000000000e+02,1.000000000000000000e+00
3.552000000000000000e+03,0.000000000000000000e+00
4.315000000000000000e+03,0.000000000000000000e+00
3.159000000000000000e+03,0.000000000000000000e+00
2.072000000000000000e+03,1.000000000000000000e+00
2.207000000000000000e+03,0.000000000000000000e+00
3.615000000000000000e+03,0.000000000000000000e+00
2.741000000000000000e+03,1.000000000000000000e+00
2.019000000000000000e+03,0.000000000000000000e+00
2.443000000000000000e+03,1.000000000000000000e+00
3.132000000000000000e+03,0.000000000000000000e+00
3.410000000000000000e+03,0.000000000000000000e+00
4.037000000000000000e+03,1.000000000000000000e+00
2.830000000000000000e+03,1.000000000000000000e+00
4.805000000000000000e+03,0.000000000000000000e+00
3.268000000000000000e+03,0.000000000000000000e+00
9.270000000000000000e+02,1.000000000000000000e+00
4.081000000000000000e+03,1.000000000000000000e+00
2.517000000000000000e+03,0.000000000000000000e+00
4.869000000000000000e+03,0.000000000000000000e+00
3.662000000000000000e+03,0.000000000000000000e+00
1.146000000000000000e+03,1.000000000000000000e+00
3.074000000000000000e+03,1.000000000000000000e+00
1.776000000000000000e+03,0.000000000000000000e+00
3.239000000000000000e+03,1.000000000000000000e+00
1.465000000000000000e+03,0.000000000000000000e+00
2.129000000000000000e+03,0.000000000000000000e+00
2.693000000000000000e+03,0.000000000000000000e+00
1.709000000000000000e+03,0.000000000000000000e+00
5.300000000000000000e+02,1.000000000000000000e+00
2.498000000000000000e+03,1.000000000000000000e+00
2.280000000000000000e+03,1.000000000000000000e+00
4.034000000000000000e+03,0.000000000000000000e+00
2.005000000000000000e+03,0.000000000000000000e+00
4.916000000000000000e+03,1.000000000000000000e+00
4.988000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
1.841000000000000000e+03,1.000000000000000000e+00
2.973000000000000000e+03,0.000000000000000000e+00
1.954000000000000000e+03,1.000000000000000000e+00
3.235000000000000000e+03,1.000000000000000000e+00
3.698000000000000000e+03,0.000000000000000000e+00
2.092000000000000000e+03,1.000000000000000000e+00
4.446000000000000000e+03,1.000000000000000000e+00
1.793000000000000000e+03,1.000000000000000000e+00
2.879000000000000000e+03,1.000000000000000000e+00
4.252000000000000000e+03,0.000000000000000000e+00
4.093000000000000000e+03,0.000000000000000000e+00
3.011000000000000000e+03,1.000000000000000000e+00
2.867000000000000000e+03,0.000000000000000000e+00
3.684000000000000000e+03,0.000000000000000000e+00
3.250000000000000000e+02,1.000000000000000000e+00
4.442000000000000000e+03,1.000000000000000000e+00
3.426000000000000000e+03,0.000000000000000000e+00
1.255000000000000000e+03,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
2.547000000000000000e+03,0.000000000000000000e+00
4.776000000000000000e+03,0.000000000000000000e+00
3.703000000000000000e+03,0.000000000000000000e+00
1.159000000000000000e+03,0.000000000000000000e+00
2.589000000000000000e+03,0.000000000000000000e+00
3.367000000000000000e+03,1.000000000000000000e+00
1.265000000000000000e+03,0.000000000000000000e+00
4.683000000000000000e+03,1.000000000000000000e+00
5.270000000000000000e+02,1.000000000000000000e+00
2.686000000000000000e+03,0.000000000000000000e+00
3.575000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00
1.555000000000000000e+03,1.000000000000000000e+00
4.126000000000000000e+03,0.000000000000000000e+00
4.000000000000000000e+03,0.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
2.228000000000000000e+03,1.000000000000000000e+00
2.325000000000000000e+03,0.000000000000000000e+00
1.520000000000000000e+02,0.000000000000000000e+00
2.866000000000000000e+03,1.000000000000000000e+00
2.470000000000000000e+02,0.000000000000000000e+00
4.444000000000000000e+03,1.000000000000000000e+00
1.634000000000000000e+03,1.000000000000000000e+00
4.110000000000000000e+02,1.000000000000000000e+00
1.832000000000000000e+03,1.000000000000000000e+00
2.120000000000000000e+03,0.000000000000000000e+00
4.854000000000000000e+03,0.000000000000000000e+00
2.813000000000000000e+03,0.000000000000000000e+00
1.591000000000000000e+03,1.000000000000000000e+00
1.243000000000000000e+03,1.000000000000000000e+00
2.850000000000000000e+03,0.000000000000000000e+00
2.977000000000000000e+03,1.000000000000000000e+00
6.890000000000000000e+02,1.000000000000000000e+00
2.298000000000000000e+03,1.000000000000000000e+00
1.416000000000000000e+03,0.000000000000000000e+00
3.222000000000000000e+03,0.000000000000000000e+00
1.376000000000000000e+03,0.000000000000000000e+00
3.163000000000000000e+03,1.000000000000000000e+00
3.520000000000000000e+02,0.000000000000000000e+00
1.305000000000000000e+03,0.000000000000000000e+00
9.980000000000000000e+02,0.000000000000000000e+00
4.430000000000000000e+02,0.000000000000000000e+00
7.630000000000000000e+02,1.000000000000000000e+00
2.727000000000000000e+03,1.000000000000000000e+00
4.996000000000000000e+03,0.000000000000000000e+00
4.801000000000000000e+03,1.000000000000000000e+00
4.605000000000000000e+03,0.000000000000000000e+00
3.550000000000000000e+03,0.000000000000000000e+00
4.265000000000000000e+03,0.000000000000000000e+00
1.987000000000000000e+03,1.000000000000000000e+00
4.830000000000000000e+03,1.000000000000000000e+00
1.790000000000000000e+03,1.000000000000000000e+00
1.579000000000000000e+03,0.000000000000000000e+00
5.720000000000000000e+02,0.000000000000000000e+00
1.633000000000000000e+03,0.000000000000000000e+00
1.968000000000000000e+03,0.000000000000000000e+00
1.245000000000000000e+03,1.000000000000000000e+00
1.254000000000000000e+03,1.000000000000000000e+00
1.585000000000000000e+03,1.000000000000000000e+00
3.758000000000000000e+03,1.000000000000000000e+00
2.540000000000000000e+03,1.000000000000000000e+00
4.918000000000000000e+03,0.000000000000000000e+00
2.966000000000000000e+03,0.000000000000000000e+00
4.289000000000000000e+03,0.000000000000000000e+00
2.150000000000000000e+02,0.000000000000000000e+00
4.880000000000000000e+03,0.000000000000000000e+00
3.884000000000000000e+03,0.000000000000000000e+00
4.026000000000000000e+03,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00
4.086000000000000000e+03,1.000000000000000000e+00
1.213000000000000000e+03,1.000000000000000000e+00
1.372000000000000000e+03,1.000000000000000000e+00
2.241000000000000000e+03,1.000000000000000000e+00
3.748000000000000000e+03,1.000000000000000000e+00
2.301000000000000000e+03,0.000000000000000000e+00
2.253000000000000000e+03,1.000000000000000000e+00
4.271000000000000000e+03,1.000000000000000000e+00
3.437000000000000000e+03,1.000000000000000000e+00
1.297000000000000000e+03,1.000000000000000000e+00
3.116000000000000000e+03,1.000000000000000000e+00
3.345000000000000000e+03,1.000000000000000000e+00
3.891000000000000000e+03,1.000000000000000000e+00
8.880000000000000000e+02,0.000000000000000000e+00
3.313000000000000000e+03,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
3.042000000000000000e+03,0.000000000000000000e+00
5.460000000000000000e+02,1.000000000000000000e+00
5.600000000000000000e+02,1.000000000000000000e+00
1.886000000000000000e+03,0.000000000000000000e+00
1.782000000000000000e+03,1.000000000000000000e+00
2.670000000000000000e+03,1.000000000000000000e+00
3.589000000000000000e+03,1.000000000000000000e+00
3.431000000000000000e+03,1.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000000e+00
1.470000000000000000e+03,0.000000000000000000e+00
6.360000000000000000e+02,1.000000000000000000e+00
4.261000000000000000e+03,0.000000000000000000e+00
1.654000000000000000e+03,1.000000000000000000e+00
1.736000000000000000e+03,1.000000000000000000e+00
4.529000000000000000e+03,0.000000000000000000e+00
3.368000000000000000e+03,1.000000000000000000e+00
1.108000000000000000e+03,0.000000000000000000e+00
4.030000000000000000e+02,0.000000000000000000e+00
1.307000000000000000e+03,0.000000000000000000e+00
1.105000000000000000e+03,1.000000000000000000e+00
1.593000000000000000e+03,0.000000000000000000e+00
2.163000000000000000e+03,0.000000000000000000e+00
3.463000000000000000e+03,0.000000000000000000e+00
7.290000000000000000e+02,0.000000000000000000e+00
2.344000000000000000e+03,0.000000000000000000e+00
4.866000000000000000e+03,1.000000000000000000e+00
3.203000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
1.165000000000000000e+03,0.000000000000000000e+00
2.203000000000000000e+03,0.000000000000000000e+00
3.591000000000000000e+03,0.000000000000000000e+00
5.350000000000000000e+02,1.000000000000000000e+00
2.702000000000000000e+03,1.000000000000000000e+00
1.333000000000000000e+03,0.000000000000000000e+00
5.810000000000000000e+02,1.000000000000000000e+00
1.558000000000000000e+03,1.000000000000000000e+00
4.322000000000000000e+03,0.000000000000000000e+00
9.030000000000000000e+02,0.000000000000000000e+00
4.310000000000000000e+03,0.000000000000000000e+00
4.402000000000000000e+03,1.000000000000000000e+00
3.403000000000000000e+03,1.000000000000000000e+00
1.773000000000000000e+03,0.000000000000000000e+00
4.609000000000000000e+03,1.000000000000000000e+00
1.710000000000000000e+03,0.000000000000000000e+00
2.091000000000000000e+03,1.000000000000000000e+00
8.900000000000000000e+01,1.000000000000000000e+00
1.587000000000000000e+03,1.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
4.860000000000000000e+02,1.000000000000000000e+00
3.502000000000000000e+03,0.000000000000000000e+00
4.100000000000000000e+02,1.000000000000000000e+00
2.042000000000000000e+03,0.000000000000000000e+00
3.913000000000000000e+03,1.000000000000000000e+00
1.303000000000000000e+03,0.000000000000000000e+00
2.353000000000000000e+03,0.000000000000000000e+00
4.068000000000000000e+03,0.000000000000000000e+00
4.675000000000000000e+03,0.000000000000000000e+00
3.683000000000000000e+03,0.000000000000000000e+00
3.700000000000000000e+02,1.000000000000000000e+00
3.030000000000000000e+02,0.000000000000000000e+00
7.520000000000000000e+02,0.000000000000000000e+00
4.168000000000000000e+03,1.000000000000000000e+00
2.376000000000000000e+03,0.000000000000000000e+00
2.923000000000000000e+03,0.000000000000000000e+00
1.174000000000000000e+03,1.000000000000000000e+00
4.951000000000000000e+03,0.000000000000000000e+00
1.293000000000000000e+03,1.000000000000000000e+00
4.489000000000000000e+03,0.000000000000000000e+00
1.627000000000000000e+03,1.000000000000000000e+00
1.151000000000000000e+03,0.000000000000000000e+00
4.779000000000000000e+03,1.000000000000000000e+00
2.711000000000000000e+03,1.000000000000000000e+00
3.856000000000000000e+03,0.000000000000000000e+00
2.295000000000000000e+03,0.000000000000000000e+00
4.932000000000000000e+03,1.000000000000000000e+00
4.443000000000000000e+03,0.000000000000000000e+00
2.678000000000000000e+03,1.000000000000000000e+00
3.773000000000000000e+03,0.000000000000000000e+00
3.816000000000000000e+03,0.000000000000000000e+00
3.035000000000000000e+03,1.000000000000000000e+00
8.340000000000000000e+02,0.000000000000000000e+00
2.231000000000000000e+03,1.000000000000000000e+00
2.841000000000000000e+03,0.000000000000000000e+00
3.240000000000000000e+03,1.000000000000000000e+00
2.927000000000000000e+03,0.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
2.032000000000000000e+03,0.000000000000000000e+00
9.160000000000000000e+02,0.000000000000000000e+00
3.140000000000000000e+03,0.000000000000000000e+00
1.219000000000000000e+03,0.000000000000000000e+00
4.954000000000000000e+03,0.000000000000000000e+00
5.890000000000000000e+02,1.000000000000000000e+00
