# 0.8959276012705462
3.251000000000000000e+03,0.000000000000000000e+00
3.985000000000000000e+03,1.000000000000000000e+00
3.786000000000000000e+03,1.000000000000000000e+00
5.300000000000000000e+02,1.000000000000000000e+00
4.517000000000000000e+03,0.000000000000000000e+00
4.785000000000000000e+03,1.000000000000000000e+00
3.837000000000000000e+03,1.000000000000000000e+00
1.399000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+03,1.000000000000000000e+00
8.400000000000000000e+02,1.000000000000000000e+00
1.638000000000000000e+03,1.000000000000000000e+00
3.874000000000000000e+03,1.000000000000000000e+00
4.777000000000000000e+03,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00
6.300000000000000000e+01,1.000000000000000000e+00
1.732000000000000000e+03,1.000000000000000000e+00
3.057000000000000000e+03,1.000000000000000000e+00
3.151000000000000000e+03,1.000000000000000000e+00
1.472000000000000000e+03,0.000000000000000000e+00
1.810000000000000000e+03,1.000000000000000000e+00
2.416000000000000000e+03,1.000000000000000000e+00
1.922000000000000000e+03,0.000000000000000000e+00
3.593000000000000000e+03,0.000000000000000000e+00
2.474000000000000000e+03,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
4.284000000000000000e+03,1.000000000000000000e+00
1.111000000000000000e+03,1.000000000000000000e+00
4.380000000000000000e+02,1.000000000000000000e+00
3.740000000000000000e+02,1.000000000000000000e+00
2.538000000000000000e+03,1.000000000000000000e+00
1.916000000000000000e+03,1.000000000000000000e+00
2.780000000000000000e+02,1.000000000000000000e+00
2.642000000000000000e+03,1.000000000000000000e+00
4.921000000000000000e+03,0.000000000000000000e+00
1.269000000000000000e+03,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00
4.020000000000000000e+02,1.000000000000000000e+00
4.896000000000000000e+03,1.000000000000000000e+00
1.870000000000000000e+03,1.000000000000000000e+00
3.957000000000000000e+03,1.000000000000000000e+00
2.999000000000000000e+03,1.000000000000000000e+00
4.495000000000000000e+03,1.000000000000000000e+00
3.856000000000000000e+03,1.000000000000000000e+00
1.326000000000000000e+03,1.000000000000000000e+00
6.730000000000000000e+02,1.000000000000000000e+00
2.118000000000000000e+03,1.000000000000000000e+00
2.908000000000000000e+03,1.000000000000000000e+00
4.410000000000000000e+02,1.000000000000000000e+00
1.497000000000000000e+03,1.000000000000000000e+00
2.644000000000000000e+03,1.000000000000000000e+00
4.034000000000000000e+03,0.000000000000000000e+00
1.386000000000000000e+03,1.000000000000000000e+00
2.105000000000000000e+03,1.000000000000000000e+00
4.264000000000000000e+03,0.000000000000000000e+00
3.047000000000000000e+03,1.000000000000000000e+00
2.565000000000000000e+03,1.000000000000000000e+00
4.522000000000000000e+03,1.000000000000000000e+00
2.910000000000000000e+02,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00
3.384000000000000000e+03,1.000000000000000000e+00
9.770000000000000000e+02,1.000000000000000000e+00
2.721000000000000000e+03,0.000000000000000000e+00
1.653000000000000000e+03,1.000000000000000000e+00
3.088000000000000000e+03,0.000000000000000000e+00
3.412000000000000000e+03,1.000000000000000000e+00
1.670000000000000000e+03,1.000000000000000000e+00
2.917000000000000000e+03,1.000000000000000000e+00
4.241000000000000000e+03,1.000000000000000000e+00
3.058000000000000000e+03,1.000000000000000000e+00
6.030000000000000000e+02,1.000000000000000000e+00
2.781000000000000000e+03,1.000000000000000000e+00
5.260000000000000000e+02,1.000000000000000000e+00
4.248000000000000000e+03,1.000000000000000000e+00
2.220000000000000000e+03,1.000000000000000000e+00
4.456000000000000000e+03,1.000000000000000000e+00
7.980000000000000000e+02,1.000000000000000000e+00
4.174000000000000000e+03,1.000000000000000000e+00
3.302000000000000000e+03,1.000000000000000000e+00
2.211000000000000000e+03,1.000000000000000000e+00
1.055000000000000000e+03,1.000000000000000000e+00
4.304000000000000000e+03,1.000000000000000000e+00
2.690000000000000000e+02,1.000000000000000000e+00
2.134000000000000000e+03,1.000000000000000000e+00
2.952000000000000000e+03,1.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00
1.128000000000000000e+03,1.000000000000000000e+00
1.266000000000000000e+03,1.000000000000000000e+00
4.484000000000000000e+03,0.000000000000000000e+00
8.770000000000000000e+02,1.000000000000000000e+00
3.590000000000000000e+03,1.000000000000000000e+00
4.124000000000000000e+03,1.000000000000000000e+00
2.171000000000000000e+03,1.000000000000000000e+00
3.742000000000000000e+03,0.000000000000000000e+00
3.282000000000000000e+03,1.000000000000000000e+00
4.133000000000000000e+03,1.000000000000000000e+00
7.010000000000000000e+02,1.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
2.648000000000000000e+03,1.000000000000000000e+00
1.555000000000000000e+03,1.000000000000000000e+00
2.799000000000000000e+03,1.000000000000000000e+00
9.220000000000000000e+02,1.000000000000000000e+00
2.712000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
2.098000000000000000e+03,0.000000000000000000e+00
3.369000000000000000e+03,1.000000000000000000e+00
2.100000000000000000e+02,1.000000000000000000e+00
2.751000000000000000e+03,1.000000000000000000e+00
1.051000000000000000e+03,0.000000000000000000e+00
2.179000000000000000e+03,0.000000000000000000e+00
3.876000000000000000e+03,1.000000000000000000e+00
2.438000000000000000e+03,1.000000000000000000e+00
4.943000000000000000e+03,1.000000000000000000e+00
4.726000000000000000e+03,1.000000000000000000e+00
1.864000000000000000e+03,0.000000000000000000e+00
1.984000000000000000e+03,0.000000000000000000e+00
3.356000000000000000e+03,1.000000000000000000e+00
3.323000000000000000e+03,0.000000000000000000e+00
1.836000000000000000e+03,1.000000000000000000e+00
3.559000000000000000e+03,0.000000000000000000e+00
6.750000000000000000e+02,1.000000000000000000e+00
2.990000000000000000e+03,1.000000000000000000e+00
3.311000000000000000e+03,1.000000000000000000e+00
7.840000000000000000e+02,1.000000000000000000e+00
9.140000000000000000e+02,1.000000000000000000e+00
1.364000000000000000e+03,0.000000000000000000e+00
4.900000000000000000e+02,1.000000000000000000e+00
1.789000000000000000e+03,1.000000000000000000e+00
1.328000000000000000e+03,0.000000000000000000e+00
2.996000000000000000e+03,1.000000000000000000e+00
4.160000000000000000e+03,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
2.603000000000000000e+03,1.000000000000000000e+00
4.100000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+03,1.000000000000000000e+00
3.579000000000000000e+03,1.000000000000000000e+00
1.740000000000000000e+03,1.000000000000000000e+00
7.920000000000000000e+02,1.000000000000000000e+00
7.900000000000000000e+02,1.000000000000000000e+00
3.116000000000000000e+03,0.000000000000000000e+00
2.394000000000000000e+03,1.000000000000000000e+00
3.831000000000000000e+03,1.000000000000000000e+00
4.416000000000000000e+03,1.000000000000000000e+00
8.300000000000000000e+01,1.000000000000000000e+00
2.758000000000000000e+03,1.000000000000000000e+00
3.386000000000000000e+03,1.000000000000000000e+00
3.526000000000000000e+03,1.000000000000000000e+00
2.206000000000000000e+03,1.000000000000000000e+00
1.196000000000000000e+03,1.000000000000000000e+00
1.061000000000000000e+03,0.000000000000000000e+00
2.375000000000000000e+03,1.000000000000000000e+00
4.596000000000000000e+03,1.000000000000000000e+00
3.730000000000000000e+03,1.000000000000000000e+00
4.446000000000000000e+03,1.000000000000000000e+00
2.172000000000000000e+03,0.000000000000000000e+00
1.027000000000000000e+03,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00
7.750000000000000000e+02,1.000000000000000000e+00
3.108000000000000000e+03,1.000000000000000000e+00
3.510000000000000000e+03,1.000000000000000000e+00
8.200000000000000000e+02,0.000000000000000000e+00
3.145000000000000000e+03,1.000000000000000000e+00
2.318000000000000000e+03,1.000000000000000000e+00
2.324000000000000000e+03,1.000000000000000000e+00
3.796000000000000000e+03,1.000000000000000000e+00
3.290000000000000000e+03,1.000000000000000000e+00
4.094000000000000000e+03,1.000000000000000000e+00
4.550000000000000000e+03,0.000000000000000000e+00
2.778000000000000000e+03,1.000000000000000000e+00
3.904000000000000000e+03,1.000000000000000000e+00
4.293000000000000000e+03,1.000000000000000000e+00
1.800000000000000000e+03,1.000000000000000000e+00
1.099000000000000000e+03,1.000000000000000000e+00
4.586000000000000000e+03,1.000000000000000000e+00
7.510000000000000000e+02,1.000000000000000000e+00
3.851000000000000000e+03,1.000000000000000000e+00
2.109000000000000000e+03,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00
3.869000000000000000e+03,1.000000000000000000e+00
4.611000000000000000e+03,0.000000000000000000e+00
2.943000000000000000e+03,1.000000000000000000e+00
2.885000000000000000e+03,0.000000000000000000e+00
2.083000000000000000e+03,1.000000000000000000e+00
2.101000000000000000e+03,1.000000000000000000e+00
4.287000000000000000e+03,1.000000000000000000e+00
2.546000000000000000e+03,1.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
1.561000000000000000e+03,1.000000000000000000e+00
4.450000000000000000e+02,1.000000000000000000e+00
3.933000000000000000e+03,1.000000000000000000e+00
5.720000000000000000e+02,1.000000000000000000e+00
3.963000000000000000e+03,1.000000000000000000e+00
2.800000000000000000e+02,0.000000000000000000e+00
4.823000000000000000e+03,1.000000000000000000e+00
4.131000000000000000e+03,1.000000000000000000e+00
4.105000000000000000e+03,1.000000000000000000e+00
4.213000000000000000e+03,0.000000000000000000e+00
1.693000000000000000e+03,1.000000000000000000e+00
3.366000000000000000e+03,1.000000000000000000e+00
2.133000000000000000e+03,1.000000000000000000e+00
2.464000000000000000e+03,1.000000000000000000e+00
1.130000000000000000e+03,1.000000000000000000e+00
7.300000000000000000e+01,1.000000000000000000e+00
2.980000000000000000e+02,1.000000000000000000e+00
4.734000000000000000e+03,1.000000000000000000e+00
4.430000000000000000e+02,1.000000000000000000e+00
3.301000000000000000e+03,1.000000000000000000e+00
3.568000000000000000e+03,1.000000000000000000e+00
1.549000000000000000e+03,1.000000000000000000e+00
1.924000000000000000e+03,1.000000000000000000e+00
4.856000000000000000e+03,1.000000000000000000e+00
5.920000000000000000e+02,1.000000000000000000e+00
4.627000000000000000e+03,0.000000000000000000e+00
4.556000000000000000e+03,1.000000000000000000e+00
1.343000000000000000e+03,1.000000000000000000e+00
3.093000000000000000e+03,0.000000000000000000e+00
1.443000000000000000e+03,1.000000000000000000e+00
4.067000000000000000e+03,1.000000000000000000e+00
1.851000000000000000e+03,1.000000000000000000e+00
2.029000000000000000e+03,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00
4.632000000000000000e+03,1.000000000000000000e+00
3.015000000000000000e+03,0.000000000000000000e+00
2.577000000000000000e+03,1.000000000000000000e+00
2.059000000000000000e+03,0.000000000000000000e+00
4.544000000000000000e+03,1.000000000000000000e+00
1.086000000000000000e+03,1.000000000000000000e+00
1.185000000000000000e+03,1.000000000000000000e+00
2.221000000000000000e+03,1.000000000000000000e+00
6.070000000000000000e+02,0.000000000000000000e+00
2.689000000000000000e+03,1.000000000000000000e+00
3.268000000000000000e+03,0.000000000000000000e+00
2.624000000000000000e+03,1.000000000000000000e+00
3.534000000000000000e+03,1.000000000000000000e+00
2.686000000000000000e+03,1.000000000000000000e+00
6.500000000000000000e+01,1.000000000000000000e+00
1.179000000000000000e+03,1.000000000000000000e+00
3.075000000000000000e+03,1.000000000000000000e+00
4.491000000000000000e+03,1.000000000000000000e+00
2.450000000000000000e+03,1.000000000000000000e+00
5.990000000000000000e+02,1.000000000000000000e+00
1.225000000000000000e+03,0.000000000000000000e+00
3.890000000000000000e+02,1.000000000000000000e+00
4.282000000000000000e+03,1.000000000000000000e+00
2.541000000000000000e+03,1.000000000000000000e+00
3.065000000000000000e+03,1.000000000000000000e+00
3.759000000000000000e+03,0.000000000000000000e+00
4.270000000000000000e+03,1.000000000000000000e+00
4.600000000000000000e+03,1.000000000000000000e+00
2.103000000000000000e+03,1.000000000000000000e+00
2.920000000000000000e+03,1.000000000000000000e+00
3.213000000000000000e+03,1.000000000000000000e+00
2.513000000000000000e+03,0.000000000000000000e+00
3.141000000000000000e+03,1.000000000000000000e+00
3.218000000000000000e+03,1.000000000000000000e+00
2.420000000000000000e+03,1.000000000000000000e+00
1.392000000000000000e+03,1.000000000000000000e+00
4.646000000000000000e+03,1.000000000000000000e+00
1.427000000000000000e+03,1.000000000000000000e+00
2.280000000000000000e+02,1.000000000000000000e+00
1.797000000000000000e+03,0.000000000000000000e+00
1.625000000000000000e+03,1.000000000000000000e+00
2.645000000000000000e+03,1.000000000000000000e+00
2.055000000000000000e+03,1.000000000000000000e+00
5.760000000000000000e+02,1.000000000000000000e+00
2.289000000000000000e+03,1.000000000000000000e+00
4.924000000000000000e+03,1.000000000000000000e+00
1.273000000000000000e+03,1.000000000000000000e+00
4.032000000000000000e+03,1.000000000000000000e+00
4.894000000000000000e+03,0.000000000000000000e+00
2.490000000000000000e+02,1.000000000000000000e+00
8.310000000000000000e+02,1.000000000000000000e+00
2.191000000000000000e+03,0.000000000000000000e+00
3.710000000000000000e+03,1.000000000000000000e+00
2.531000000000000000e+03,1.000000000000000000e+00
5.700000000000000000e+01,1.000000000000000000e+00
4.415000000000000000e+03,1.000000000000000000e+00
1.542000000000000000e+03,1.000000000000000000e+00
4.982000000000000000e+03,1.000000000000000000e+00
3.336000000000000000e+03,1.000000000000000000e+00
2.431000000000000000e+03,0.000000000000000000e+00
3.007000000000000000e+03,1.000000000000000000e+00
9.700000000000000000e+01,1.000000000000000000e+00
4.156000000000000000e+03,0.000000000000000000e+00
1.937000000000000000e+03,1.000000000000000000e+00
1.908000000000000000e+03,1.000000000000000000e+00
4.735000000000000000e+03,1.000000000000000000e+00
2.657000000000000000e+03,1.000000000000000000e+00
2.166000000000000000e+03,1.000000000000000000e+00
1.878000000000000000e+03,1.000000000000000000e+00
3.167000000000000000e+03,1.000000000000000000e+00
3.681000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
1.215000000000000000e+03,0.000000000000000000e+00
2.041000000000000000e+03,0.000000000000000000e+00
1.527000000000000000e+03,1.000000000000000000e+00
4.849000000000000000e+03,1.000000000000000000e+00
2.373000000000000000e+03,1.000000000000000000e+00
4.018000000000000000e+03,1.000000000000000000e+00
1.897000000000000000e+03,1.000000000000000000e+00
8.330000000000000000e+02,1.000000000000000000e+00
2.326000000000000000e+03,1.000000000000000000e+00
4.011000000000000000e+03,1.000000000000000000e+00
