# 0.9389140266099127
4.508000000000000000e+03,0.000000000000000000e+00
3.710000000000000000e+03,0.000000000000000000e+00
1.999000000000000000e+03,0.000000000000000000e+00
5.930000000000000000e+02,1.000000000000000000e+00
3.936000000000000000e+03,1.000000000000000000e+00
2.820000000000000000e+03,1.000000000000000000e+00
1.236000000000000000e+03,1.000000000000000000e+00
5.410000000000000000e+02,1.000000000000000000e+00
3.484000000000000000e+03,0.000000000000000000e+00
1.202000000000000000e+03,0.000000000000000000e+00
9.410000000000000000e+02,1.000000000000000000e+00
3.243000000000000000e+03,1.000000000000000000e+00
2.307000000000000000e+03,0.000000000000000000e+00
2.781000000000000000e+03,0.000000000000000000e+00
2.063000000000000000e+03,0.000000000000000000e+00
8.900000000000000000e+02,1.000000000000000000e+00
2.811000000000000000e+03,1.000000000000000000e+00
4.733000000000000000e+03,1.000000000000000000e+00
3.678000000000000000e+03,1.000000000000000000e+00
2.867000000000000000e+03,1.000000000000000000e+00
3.312000000000000000e+03,1.000000000000000000e+00
4.467000000000000000e+03,1.000000000000000000e+00
4.063000000000000000e+03,0.000000000000000000e+00
8.560000000000000000e+02,1.000000000000000000e+00
4.715000000000000000e+03,1.000000000000000000e+00
2.590000000000000000e+02,0.000000000000000000e+00
9.360000000000000000e+02,0.000000000000000000e+00
4.330000000000000000e+02,1.000000000000000000e+00
1.507000000000000000e+03,1.000000000000000000e+00
1.512000000000000000e+03,1.000000000000000000e+00
3.407000000000000000e+03,0.000000000000000000e+00
2.522000000000000000e+03,1.000000000000000000e+00
1.260000000000000000e+02,1.000000000000000000e+00
3.008000000000000000e+03,1.000000000000000000e+00
8.540000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
1.576000000000000000e+03,1.000000000000000000e+00
2.690000000000000000e+02,0.000000000000000000e+00
4.052000000000000000e+03,1.000000000000000000e+00
3.100000000000000000e+03,0.000000000000000000e+00
3.205000000000000000e+03,1.000000000000000000e+00
2.938000000000000000e+03,1.000000000000000000e+00
1.803000000000000000e+03,1.000000000000000000e+00
3.748000000000000000e+03,0.000000000000000000e+00
9.840000000000000000e+02,1.000000000000000000e+00
3.619000000000000000e+03,1.000000000000000000e+00
4.144000000000000000e+03,1.000000000000000000e+00
4.358000000000000000e+03,1.000000000000000000e+00
2.956000000000000000e+03,1.000000000000000000e+00
3.575000000000000000e+03,1.000000000000000000e+00
2.420000000000000000e+03,1.000000000000000000e+00
4.250000000000000000e+03,1.000000000000000000e+00
3.513000000000000000e+03,0.000000000000000000e+00
3.300000000000000000e+03,1.000000000000000000e+00
4.869000000000000000e+03,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
3.745000000000000000e+03,1.000000000000000000e+00
9.880000000000000000e+02,1.000000000000000000e+00
4.232000000000000000e+03,0.000000000000000000e+00
4.381000000000000000e+03,0.000000000000000000e+00
8.410000000000000000e+02,0.000000000000000000e+00
3.626000000000000000e+03,1.000000000000000000e+00
4.815000000000000000e+03,1.000000000000000000e+00
2.642000000000000000e+03,1.000000000000000000e+00
8.950000000000000000e+02,1.000000000000000000e+00
1.353000000000000000e+03,1.000000000000000000e+00
2.977000000000000000e+03,1.000000000000000000e+00
2.729000000000000000e+03,0.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+02,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00
3.032000000000000000e+03,1.000000000000000000e+00
4.680000000000000000e+02,1.000000000000000000e+00
4.853000000000000000e+03,1.000000000000000000e+00
4.893000000000000000e+03,1.000000000000000000e+00
1.486000000000000000e+03,1.000000000000000000e+00
4.152000000000000000e+03,1.000000000000000000e+00
2.879000000000000000e+03,0.000000000000000000e+00
5.360000000000000000e+02,1.000000000000000000e+00
1.583000000000000000e+03,1.000000000000000000e+00
4.318000000000000000e+03,1.000000000000000000e+00
3.381000000000000000e+03,1.000000000000000000e+00
3.278000000000000000e+03,1.000000000000000000e+00
2.945000000000000000e+03,1.000000000000000000e+00
1.455000000000000000e+03,1.000000000000000000e+00
1.949000000000000000e+03,0.000000000000000000e+00
1.757000000000000000e+03,1.000000000000000000e+00
3.877000000000000000e+03,1.000000000000000000e+00
1.315000000000000000e+03,1.000000000000000000e+00
2.565000000000000000e+03,0.000000000000000000e+00
1.867000000000000000e+03,1.000000000000000000e+00
1.986000000000000000e+03,0.000000000000000000e+00
2.908000000000000000e+03,1.000000000000000000e+00
1.012000000000000000e+03,0.000000000000000000e+00
4.014000000000000000e+03,0.000000000000000000e+00
1.617000000000000000e+03,1.000000000000000000e+00
4.355000000000000000e+03,1.000000000000000000e+00
2.725000000000000000e+03,1.000000000000000000e+00
2.614000000000000000e+03,1.000000000000000000e+00
3.595000000000000000e+03,1.000000000000000000e+00
3.798000000000000000e+03,1.000000000000000000e+00
6.660000000000000000e+02,1.000000000000000000e+00
1.573000000000000000e+03,1.000000000000000000e+00
4.740000000000000000e+03,1.000000000000000000e+00
2.298000000000000000e+03,1.000000000000000000e+00
4.512000000000000000e+03,1.000000000000000000e+00
6.620000000000000000e+02,1.000000000000000000e+00
2.727000000000000000e+03,1.000000000000000000e+00
3.850000000000000000e+02,1.000000000000000000e+00
1.238000000000000000e+03,0.000000000000000000e+00
3.308000000000000000e+03,1.000000000000000000e+00
4.691000000000000000e+03,1.000000000000000000e+00
4.184000000000000000e+03,1.000000000000000000e+00
4.296000000000000000e+03,1.000000000000000000e+00
3.882000000000000000e+03,1.000000000000000000e+00
2.921000000000000000e+03,1.000000000000000000e+00
4.236000000000000000e+03,1.000000000000000000e+00
2.186000000000000000e+03,1.000000000000000000e+00
1.590000000000000000e+03,1.000000000000000000e+00
3.500000000000000000e+03,1.000000000000000000e+00
3.857000000000000000e+03,0.000000000000000000e+00
4.561000000000000000e+03,1.000000000000000000e+00
2.300000000000000000e+03,1.000000000000000000e+00
3.925000000000000000e+03,1.000000000000000000e+00
2.659000000000000000e+03,1.000000000000000000e+00
3.269000000000000000e+03,1.000000000000000000e+00
4.683000000000000000e+03,1.000000000000000000e+00
3.778000000000000000e+03,1.000000000000000000e+00
2.244000000000000000e+03,1.000000000000000000e+00
1.360000000000000000e+03,0.000000000000000000e+00
3.450000000000000000e+03,0.000000000000000000e+00
1.571000000000000000e+03,1.000000000000000000e+00
4.498000000000000000e+03,1.000000000000000000e+00
6.210000000000000000e+02,1.000000000000000000e+00
2.405000000000000000e+03,1.000000000000000000e+00
5.150000000000000000e+02,1.000000000000000000e+00
3.826000000000000000e+03,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
3.970000000000000000e+03,1.000000000000000000e+00
1.418000000000000000e+03,1.000000000000000000e+00
4.333000000000000000e+03,1.000000000000000000e+00
2.001000000000000000e+03,1.000000000000000000e+00
1.078000000000000000e+03,0.000000000000000000e+00
2.159000000000000000e+03,1.000000000000000000e+00
3.607000000000000000e+03,1.000000000000000000e+00
1.790000000000000000e+03,0.000000000000000000e+00
4.927000000000000000e+03,1.000000000000000000e+00
2.697000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+02,1.000000000000000000e+00
1.825000000000000000e+03,1.000000000000000000e+00
1.611000000000000000e+03,1.000000000000000000e+00
2.143000000000000000e+03,1.000000000000000000e+00
1.344000000000000000e+03,0.000000000000000000e+00
1.905000000000000000e+03,1.000000000000000000e+00
5.330000000000000000e+02,0.000000000000000000e+00
1.917000000000000000e+03,1.000000000000000000e+00
2.256000000000000000e+03,1.000000000000000000e+00
1.997000000000000000e+03,1.000000000000000000e+00
2.538000000000000000e+03,0.000000000000000000e+00
3.249000000000000000e+03,1.000000000000000000e+00
2.779000000000000000e+03,0.000000000000000000e+00
2.742000000000000000e+03,1.000000000000000000e+00
2.150000000000000000e+03,1.000000000000000000e+00
6.490000000000000000e+02,0.000000000000000000e+00
1.223000000000000000e+03,1.000000000000000000e+00
8.700000000000000000e+02,1.000000000000000000e+00
3.701000000000000000e+03,1.000000000000000000e+00
4.404000000000000000e+03,0.000000000000000000e+00
4.356000000000000000e+03,1.000000000000000000e+00
8.550000000000000000e+02,0.000000000000000000e+00
3.799000000000000000e+03,1.000000000000000000e+00
1.709000000000000000e+03,1.000000000000000000e+00
2.253000000000000000e+03,0.000000000000000000e+00
2.722000000000000000e+03,1.000000000000000000e+00
2.295000000000000000e+03,1.000000000000000000e+00
4.998000000000000000e+03,1.000000000000000000e+00
8.660000000000000000e+02,1.000000000000000000e+00
3.079000000000000000e+03,1.000000000000000000e+00
4.522000000000000000e+03,1.000000000000000000e+00
2.059000000000000000e+03,1.000000000000000000e+00
2.936000000000000000e+03,1.000000000000000000e+00
3.272000000000000000e+03,1.000000000000000000e+00
2.154000000000000000e+03,1.000000000000000000e+00
1.245000000000000000e+03,0.000000000000000000e+00
3.952000000000000000e+03,0.000000000000000000e+00
4.929000000000000000e+03,1.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00
3.128000000000000000e+03,0.000000000000000000e+00
4.958000000000000000e+03,1.000000000000000000e+00
3.068000000000000000e+03,0.000000000000000000e+00
4.756000000000000000e+03,1.000000000000000000e+00
3.674000000000000000e+03,1.000000000000000000e+00
3.198000000000000000e+03,1.000000000000000000e+00
2.490000000000000000e+03,1.000000000000000000e+00
1.046000000000000000e+03,1.000000000000000000e+00
2.181000000000000000e+03,1.000000000000000000e+00
4.548000000000000000e+03,1.000000000000000000e+00
4.299000000000000000e+03,0.000000000000000000e+00
1.359000000000000000e+03,1.000000000000000000e+00
1.904000000000000000e+03,1.000000000000000000e+00
2.926000000000000000e+03,1.000000000000000000e+00
3.117000000000000000e+03,1.000000000000000000e+00
1.268000000000000000e+03,1.000000000000000000e+00
3.436000000000000000e+03,1.000000000000000000e+00
2.399000000000000000e+03,1.000000000000000000e+00
3.027000000000000000e+03,1.000000000000000000e+00
4.253000000000000000e+03,1.000000000000000000e+00
1.257000000000000000e+03,1.000000000000000000e+00
1.836000000000000000e+03,1.000000000000000000e+00
2.501000000000000000e+03,1.000000000000000000e+00
1.614000000000000000e+03,1.000000000000000000e+00
2.865000000000000000e+03,1.000000000000000000e+00
2.505000000000000000e+03,0.000000000000000000e+00
6.960000000000000000e+02,1.000000000000000000e+00
1.688000000000000000e+03,1.000000000000000000e+00
4.697000000000000000e+03,0.000000000000000000e+00
1.840000000000000000e+03,1.000000000000000000e+00
2.561000000000000000e+03,1.000000000000000000e+00
1.040000000000000000e+03,1.000000000000000000e+00
2.818000000000000000e+03,1.000000000000000000e+00
4.166000000000000000e+03,0.000000000000000000e+00
1.467000000000000000e+03,1.000000000000000000e+00
3.273000000000000000e+03,1.000000000000000000e+00
3.694000000000000000e+03,1.000000000000000000e+00
1.453000000000000000e+03,1.000000000000000000e+00
3.794000000000000000e+03,1.000000000000000000e+00
3.631000000000000000e+03,0.000000000000000000e+00
3.534000000000000000e+03,1.000000000000000000e+00
3.485000000000000000e+03,0.000000000000000000e+00
4.455000000000000000e+03,0.000000000000000000e+00
1.180000000000000000e+03,1.000000000000000000e+00
2.247000000000000000e+03,1.000000000000000000e+00
7.460000000000000000e+02,1.000000000000000000e+00
4.699000000000000000e+03,1.000000000000000000e+00
2.170000000000000000e+03,1.000000000000000000e+00
1.932000000000000000e+03,1.000000000000000000e+00
3.466000000000000000e+03,1.000000000000000000e+00
9.900000000000000000e+02,1.000000000000000000e+00
3.172000000000000000e+03,1.000000000000000000e+00
3.247000000000000000e+03,1.000000000000000000e+00
1.870000000000000000e+02,1.000000000000000000e+00
9.780000000000000000e+02,0.000000000000000000e+00
2.454000000000000000e+03,0.000000000000000000e+00
4.755000000000000000e+03,1.000000000000000000e+00
2.589000000000000000e+03,1.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
3.636000000000000000e+03,0.000000000000000000e+00
4.281000000000000000e+03,1.000000000000000000e+00
2.091000000000000000e+03,0.000000000000000000e+00
2.006000000000000000e+03,1.000000000000000000e+00
9.930000000000000000e+02,0.000000000000000000e+00
2.142000000000000000e+03,1.000000000000000000e+00
3.286000000000000000e+03,1.000000000000000000e+00
7.700000000000000000e+02,1.000000000000000000e+00
2.586000000000000000e+03,1.000000000000000000e+00
4.611000000000000000e+03,1.000000000000000000e+00
4.270000000000000000e+03,1.000000000000000000e+00
3.976000000000000000e+03,1.000000000000000000e+00
3.279000000000000000e+03,0.000000000000000000e+00
3.349000000000000000e+03,1.000000000000000000e+00
5.770000000000000000e+02,1.000000000000000000e+00
3.162000000000000000e+03,1.000000000000000000e+00
3.046000000000000000e+03,1.000000000000000000e+00
3.762000000000000000e+03,0.000000000000000000e+00
5.840000000000000000e+02,1.000000000000000000e+00
4.314000000000000000e+03,1.000000000000000000e+00
2.750000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+02,1.000000000000000000e+00
9.770000000000000000e+02,0.000000000000000000e+00
3.395000000000000000e+03,1.000000000000000000e+00
1.953000000000000000e+03,1.000000000000000000e+00
3.653000000000000000e+03,1.000000000000000000e+00
1.865000000000000000e+03,1.000000000000000000e+00
4.556000000000000000e+03,1.000000000000000000e+00
7.060000000000000000e+02,1.000000000000000000e+00
3.145000000000000000e+03,1.000000000000000000e+00
2.404000000000000000e+03,1.000000000000000000e+00
2.447000000000000000e+03,1.000000000000000000e+00
1.155000000000000000e+03,1.000000000000000000e+00
1.132000000000000000e+03,0.000000000000000000e+00
3.623000000000000000e+03,1.000000000000000000e+00
4.070000000000000000e+02,1.000000000000000000e+00
5.560000000000000000e+02,0.000000000000000000e+00
2.313000000000000000e+03,1.000000000000000000e+00
5.500000000000000000e+02,1.000000000000000000e+00
1.461000000000000000e+03,1.000000000000000000e+00
4.980000000000000000e+03,1.000000000000000000e+00
1.171000000000000000e+03,1.000000000000000000e+00
4.743000000000000000e+03,1.000000000000000000e+00
3.045000000000000000e+03,0.000000000000000000e+00
7.740000000000000000e+02,1.000000000000000000e+00
3.227000000000000000e+03,1.000000000000000000e+00
1.658000000000000000e+03,0.000000000000000000e+00
3.919000000000000000e+03,0.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
3.356000000000000000e+03,1.000000000000000000e+00
2.929000000000000000e+03,1.000000000000000000e+00
4.943000000000000000e+03,1.000000000000000000e+00
1.022000000000000000e+03,1.000000000000000000e+00
2.402000000000000000e+03,0.000000000000000000e+00
3.294000000000000000e+03,1.000000000000000000e+00
