# 0.9694570135746606
3.047000000000000000e+03,1.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.924000000000000000e+03,0.000000000000000000e+00
2.348000000000000000e+03,0.000000000000000000e+00
2.405000000000000000e+03,0.000000000000000000e+00
4.678000000000000000e+03,0.000000000000000000e+00
3.427000000000000000e+03,0.000000000000000000e+00
3.165000000000000000e+03,0.000000000000000000e+00
8.060000000000000000e+02,1.000000000000000000e+00
2.490000000000000000e+02,0.000000000000000000e+00
2.445000000000000000e+03,1.000000000000000000e+00
1.806000000000000000e+03,0.000000000000000000e+00
3.504000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000000e+03,0.000000000000000000e+00
4.556000000000000000e+03,1.000000000000000000e+00
4.184000000000000000e+03,1.000000000000000000e+00
1.646000000000000000e+03,1.000000000000000000e+00
4.404000000000000000e+03,0.000000000000000000e+00
2.386000000000000000e+03,0.000000000000000000e+00
1.434000000000000000e+03,0.000000000000000000e+00
3.062000000000000000e+03,1.000000000000000000e+00
2.746000000000000000e+03,1.000000000000000000e+00
5.150000000000000000e+02,0.000000000000000000e+00
1.122000000000000000e+03,0.000000000000000000e+00
5.870000000000000000e+02,0.000000000000000000e+00
1.809000000000000000e+03,0.000000000000000000e+00
2.998000000000000000e+03,0.000000000000000000e+00
1.218000000000000000e+03,0.000000000000000000e+00
8.530000000000000000e+02,0.000000000000000000e+00
5.470000000000000000e+02,0.000000000000000000e+00
2.757000000000000000e+03,1.000000000000000000e+00
1.395000000000000000e+03,0.000000000000000000e+00
7.600000000000000000e+02,0.000000000000000000e+00
1.431000000000000000e+03,0.000000000000000000e+00
4.969000000000000000e+03,1.000000000000000000e+00
2.815000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00
4.839000000000000000e+03,1.000000000000000000e+00
3.084000000000000000e+03,0.000000000000000000e+00
2.966000000000000000e+03,0.000000000000000000e+00
4.171000000000000000e+03,0.000000000000000000e+00
1.513000000000000000e+03,0.000000000000000000e+00
1.475000000000000000e+03,0.000000000000000000e+00
4.153000000000000000e+03,0.000000000000000000e+00
4.410000000000000000e+03,0.000000000000000000e+00
4.790000000000000000e+03,1.000000000000000000e+00
3.932000000000000000e+03,0.000000000000000000e+00
4.935000000000000000e+03,0.000000000000000000e+00
4.163000000000000000e+03,0.000000000000000000e+00
3.367000000000000000e+03,0.000000000000000000e+00
1.694000000000000000e+03,0.000000000000000000e+00
1.134000000000000000e+03,0.000000000000000000e+00
3.291000000000000000e+03,0.000000000000000000e+00
1.672000000000000000e+03,1.000000000000000000e+00
7.770000000000000000e+02,0.000000000000000000e+00
1.503000000000000000e+03,0.000000000000000000e+00
9.060000000000000000e+02,0.000000000000000000e+00
1.984000000000000000e+03,1.000000000000000000e+00
3.484000000000000000e+03,0.000000000000000000e+00
4.609000000000000000e+03,0.000000000000000000e+00
3.347000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,0.000000000000000000e+00
4.489000000000000000e+03,1.000000000000000000e+00
2.424000000000000000e+03,1.000000000000000000e+00
8.780000000000000000e+02,0.000000000000000000e+00
2.935000000000000000e+03,1.000000000000000000e+00
4.619000000000000000e+03,0.000000000000000000e+00
1.830000000000000000e+03,1.000000000000000000e+00
1.499000000000000000e+03,1.000000000000000000e+00
5.610000000000000000e+02,1.000000000000000000e+00
3.993000000000000000e+03,0.000000000000000000e+00
4.187000000000000000e+03,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.072000000000000000e+03,0.000000000000000000e+00
3.745000000000000000e+03,0.000000000000000000e+00
3.655000000000000000e+03,0.000000000000000000e+00
4.288000000000000000e+03,0.000000000000000000e+00
4.487000000000000000e+03,0.000000000000000000e+00
1.320000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+02,1.000000000000000000e+00
1.804000000000000000e+03,0.000000000000000000e+00
2.917000000000000000e+03,0.000000000000000000e+00
1.213000000000000000e+03,0.000000000000000000e+00
3.228000000000000000e+03,0.000000000000000000e+00
4.209000000000000000e+03,0.000000000000000000e+00
2.727000000000000000e+03,1.000000000000000000e+00
1.889000000000000000e+03,0.000000000000000000e+00
2.444000000000000000e+03,0.000000000000000000e+00
1.402000000000000000e+03,1.000000000000000000e+00
3.440000000000000000e+03,0.000000000000000000e+00
4.663000000000000000e+03,0.000000000000000000e+00
4.322000000000000000e+03,0.000000000000000000e+00
1.156000000000000000e+03,0.000000000000000000e+00
4.248000000000000000e+03,0.000000000000000000e+00
1.286000000000000000e+03,0.000000000000000000e+00
3.608000000000000000e+03,1.000000000000000000e+00
4.945000000000000000e+03,0.000000000000000000e+00
2.777000000000000000e+03,0.000000000000000000e+00
3.412000000000000000e+03,0.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
9.090000000000000000e+02,0.000000000000000000e+00
2.051000000000000000e+03,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
1.969000000000000000e+03,0.000000000000000000e+00
2.513000000000000000e+03,0.000000000000000000e+00
2.847000000000000000e+03,1.000000000000000000e+00
2.699000000000000000e+03,0.000000000000000000e+00
3.338000000000000000e+03,0.000000000000000000e+00
1.552000000000000000e+03,1.000000000000000000e+00
3.777000000000000000e+03,1.000000000000000000e+00
1.917000000000000000e+03,1.000000000000000000e+00
1.956000000000000000e+03,0.000000000000000000e+00
4.027000000000000000e+03,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00
2.828000000000000000e+03,0.000000000000000000e+00
2.422000000000000000e+03,0.000000000000000000e+00
2.398000000000000000e+03,0.000000000000000000e+00
3.333000000000000000e+03,0.000000000000000000e+00
4.433000000000000000e+03,0.000000000000000000e+00
1.022000000000000000e+03,0.000000000000000000e+00
3.819000000000000000e+03,0.000000000000000000e+00
2.046000000000000000e+03,0.000000000000000000e+00
4.712000000000000000e+03,1.000000000000000000e+00
3.748000000000000000e+03,0.000000000000000000e+00
4.094000000000000000e+03,1.000000000000000000e+00
4.089000000000000000e+03,0.000000000000000000e+00
3.960000000000000000e+03,0.000000000000000000e+00
8.670000000000000000e+02,0.000000000000000000e+00
8.390000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+03,0.000000000000000000e+00
2.103000000000000000e+03,0.000000000000000000e+00
4.911000000000000000e+03,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
6.360000000000000000e+02,0.000000000000000000e+00
3.301000000000000000e+03,0.000000000000000000e+00
2.608000000000000000e+03,0.000000000000000000e+00
3.019000000000000000e+03,0.000000000000000000e+00
3.231000000000000000e+03,1.000000000000000000e+00
3.523000000000000000e+03,1.000000000000000000e+00
2.066000000000000000e+03,0.000000000000000000e+00
4.955000000000000000e+03,1.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00
4.817000000000000000e+03,0.000000000000000000e+00
3.486000000000000000e+03,0.000000000000000000e+00
3.247000000000000000e+03,0.000000000000000000e+00
3.756000000000000000e+03,0.000000000000000000e+00
4.751000000000000000e+03,0.000000000000000000e+00
3.315000000000000000e+03,1.000000000000000000e+00
3.182000000000000000e+03,0.000000000000000000e+00
1.137000000000000000e+03,0.000000000000000000e+00
4.709000000000000000e+03,0.000000000000000000e+00
1.569000000000000000e+03,0.000000000000000000e+00
2.754000000000000000e+03,0.000000000000000000e+00
3.856000000000000000e+03,0.000000000000000000e+00
1.541000000000000000e+03,0.000000000000000000e+00
1.245000000000000000e+03,0.000000000000000000e+00
2.832000000000000000e+03,0.000000000000000000e+00
2.144000000000000000e+03,0.000000000000000000e+00
4.965000000000000000e+03,1.000000000000000000e+00
3.498000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+03,0.000000000000000000e+00
2.000000000000000000e+03,0.000000000000000000e+00
2.345000000000000000e+03,0.000000000000000000e+00
3.080000000000000000e+03,1.000000000000000000e+00
2.909000000000000000e+03,0.000000000000000000e+00
3.517000000000000000e+03,0.000000000000000000e+00
2.740000000000000000e+02,0.000000000000000000e+00
4.087000000000000000e+03,0.000000000000000000e+00
3.521000000000000000e+03,0.000000000000000000e+00
4.605000000000000000e+03,1.000000000000000000e+00
4.442000000000000000e+03,0.000000000000000000e+00
4.973000000000000000e+03,0.000000000000000000e+00
1.288000000000000000e+03,0.000000000000000000e+00
1.411000000000000000e+03,1.000000000000000000e+00
2.397000000000000000e+03,0.000000000000000000e+00
1.816000000000000000e+03,0.000000000000000000e+00
6.910000000000000000e+02,0.000000000000000000e+00
3.017000000000000000e+03,0.000000000000000000e+00
2.804000000000000000e+03,0.000000000000000000e+00
1.673000000000000000e+03,1.000000000000000000e+00
2.862000000000000000e+03,0.000000000000000000e+00
2.242000000000000000e+03,0.000000000000000000e+00
6.890000000000000000e+02,0.000000000000000000e+00
7.650000000000000000e+02,0.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
4.361000000000000000e+03,0.000000000000000000e+00
3.148000000000000000e+03,0.000000000000000000e+00
2.218000000000000000e+03,1.000000000000000000e+00
2.466000000000000000e+03,0.000000000000000000e+00
2.624000000000000000e+03,1.000000000000000000e+00
2.236000000000000000e+03,0.000000000000000000e+00
1.178000000000000000e+03,0.000000000000000000e+00
1.829000000000000000e+03,0.000000000000000000e+00
1.436000000000000000e+03,0.000000000000000000e+00
1.801000000000000000e+03,0.000000000000000000e+00
4.050000000000000000e+03,0.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
2.248000000000000000e+03,0.000000000000000000e+00
1.324000000000000000e+03,0.000000000000000000e+00
3.343000000000000000e+03,1.000000000000000000e+00
2.364000000000000000e+03,0.000000000000000000e+00
7.950000000000000000e+02,0.000000000000000000e+00
1.785000000000000000e+03,0.000000000000000000e+00
1.358000000000000000e+03,1.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00
4.496000000000000000e+03,0.000000000000000000e+00
7.830000000000000000e+02,0.000000000000000000e+00
2.914000000000000000e+03,0.000000000000000000e+00
4.624000000000000000e+03,1.000000000000000000e+00
3.945000000000000000e+03,1.000000000000000000e+00
2.874000000000000000e+03,1.000000000000000000e+00
4.705000000000000000e+03,0.000000000000000000e+00
1.191000000000000000e+03,0.000000000000000000e+00
2.160000000000000000e+02,0.000000000000000000e+00
4.114000000000000000e+03,0.000000000000000000e+00
4.043000000000000000e+03,1.000000000000000000e+00
3.286000000000000000e+03,1.000000000000000000e+00
3.615000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00
1.121000000000000000e+03,0.000000000000000000e+00
2.041000000000000000e+03,0.000000000000000000e+00
7.380000000000000000e+02,1.000000000000000000e+00
4.233000000000000000e+03,0.000000000000000000e+00
4.068000000000000000e+03,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
3.212000000000000000e+03,0.000000000000000000e+00
2.077000000000000000e+03,0.000000000000000000e+00
2.193000000000000000e+03,0.000000000000000000e+00
3.087000000000000000e+03,1.000000000000000000e+00
2.702000000000000000e+03,0.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
2.401000000000000000e+03,0.000000000000000000e+00
9.630000000000000000e+02,0.000000000000000000e+00
4.123000000000000000e+03,1.000000000000000000e+00
1.272000000000000000e+03,0.000000000000000000e+00
4.555000000000000000e+03,0.000000000000000000e+00
9.720000000000000000e+02,0.000000000000000000e+00
3.814000000000000000e+03,0.000000000000000000e+00
9.700000000000000000e+01,1.000000000000000000e+00
8.580000000000000000e+02,1.000000000000000000e+00
6.530000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+02,0.000000000000000000e+00
4.499000000000000000e+03,0.000000000000000000e+00
3.157000000000000000e+03,0.000000000000000000e+00
3.203000000000000000e+03,0.000000000000000000e+00
2.905000000000000000e+03,0.000000000000000000e+00
3.281000000000000000e+03,1.000000000000000000e+00
3.492000000000000000e+03,0.000000000000000000e+00
1.019000000000000000e+03,0.000000000000000000e+00
2.434000000000000000e+03,0.000000000000000000e+00
4.598000000000000000e+03,0.000000000000000000e+00
2.999000000000000000e+03,0.000000000000000000e+00
4.835000000000000000e+03,0.000000000000000000e+00
4.028000000000000000e+03,0.000000000000000000e+00
4.447000000000000000e+03,0.000000000000000000e+00
6.370000000000000000e+02,0.000000000000000000e+00
4.079000000000000000e+03,0.000000000000000000e+00
9.970000000000000000e+02,1.000000000000000000e+00
4.731000000000000000e+03,0.000000000000000000e+00
6.580000000000000000e+02,0.000000000000000000e+00
4.118000000000000000e+03,0.000000000000000000e+00
4.867000000000000000e+03,0.000000000000000000e+00
4.943000000000000000e+03,1.000000000000000000e+00
1.661000000000000000e+03,1.000000000000000000e+00
2.964000000000000000e+03,1.000000000000000000e+00
2.538000000000000000e+03,0.000000000000000000e+00
2.584000000000000000e+03,0.000000000000000000e+00
3.861000000000000000e+03,0.000000000000000000e+00
5.020000000000000000e+02,0.000000000000000000e+00
4.773000000000000000e+03,0.000000000000000000e+00
2.852000000000000000e+03,0.000000000000000000e+00
4.848000000000000000e+03,0.000000000000000000e+00
1.605000000000000000e+03,0.000000000000000000e+00
4.380000000000000000e+02,1.000000000000000000e+00
3.901000000000000000e+03,1.000000000000000000e+00
6.460000000000000000e+02,1.000000000000000000e+00
3.440000000000000000e+02,1.000000000000000000e+00
3.151000000000000000e+03,0.000000000000000000e+00
6.340000000000000000e+02,0.000000000000000000e+00
1.579000000000000000e+03,1.000000000000000000e+00
2.165000000000000000e+03,0.000000000000000000e+00
4.131000000000000000e+03,0.000000000000000000e+00
2.902000000000000000e+03,0.000000000000000000e+00
3.710000000000000000e+02,1.000000000000000000e+00
2.640000000000000000e+02,0.000000000000000000e+00
5.500000000000000000e+01,1.000000000000000000e+00
4.286000000000000000e+03,1.000000000000000000e+00
9.640000000000000000e+02,0.000000000000000000e+00
4.727000000000000000e+03,0.000000000000000000e+00
4.056000000000000000e+03,0.000000000000000000e+00
2.102000000000000000e+03,0.000000000000000000e+00
1.261000000000000000e+03,1.000000000000000000e+00
3.447000000000000000e+03,0.000000000000000000e+00
4.269000000000000000e+03,0.000000000000000000e+00
3.754000000000000000e+03,0.000000000000000000e+00
3.285000000000000000e+03,1.000000000000000000e+00
4.440000000000000000e+03,1.000000000000000000e+00
6.620000000000000000e+02,0.000000000000000000e+00
